asin,title,brand,manufacturer,description,images,price,stars,ratings_quantity,time,is_empty,id,category,method,is_valid
B004QF0TFQ,False,False,False,False,False,False,False,False,0.7387051582336426,True,223,clothing_shoes_jewelry,STATIC_BARE,False
B0D4F6MNQW,False,False,False,False,False,False,False,False,0.7132642269134521,True,224,clothing_shoes_jewelry,STATIC_BARE,False
B000C4UATA,False,False,False,False,False,False,False,False,0.7351779937744141,True,225,clothing_shoes_jewelry,STATIC_BARE,False
B08YHBW4J5,False,False,False,False,False,False,False,False,0.9166502952575684,True,226,clothing_shoes_jewelry,STATIC_BARE,False
B07JCS8NRC,False,False,False,False,False,False,False,False,0.7516372203826904,True,227,clothing_shoes_jewelry,STATIC_BARE,False
B0C3QS2K65,False,False,False,False,False,False,False,False,0.7300601005554199,True,228,clothing_shoes_jewelry,STATIC_BARE,False
B07MKKQ8QP,True,False,False,False,True,False,True,True,2.843144178390503,False,229,clothing_shoes_jewelry,STATIC_BARE,False
B07GVDVLCD,False,False,False,False,False,False,False,False,0.7411608695983887,True,230,clothing_shoes_jewelry,STATIC_BARE,False
B01LXJZAOR,False,False,False,False,False,False,False,False,0.7149720191955566,True,231,clothing_shoes_jewelry,STATIC_BARE,False
B09JVQQ99K,False,False,False,False,False,False,False,False,0.7158331871032715,True,232,clothing_shoes_jewelry,STATIC_BARE,False
B0BB7SP83Z,False,False,False,False,False,False,False,False,0.770561695098877,True,233,clothing_shoes_jewelry,STATIC_BARE,False
B09HC6P2BT,False,False,False,False,False,False,False,False,0.724984884262085,True,234,clothing_shoes_jewelry,STATIC_BARE,False
B0D77K99ZR,False,False,False,False,False,False,False,False,0.7261710166931152,True,235,clothing_shoes_jewelry,STATIC_BARE,False
B0BFL5MKKC,False,False,False,False,False,False,False,False,0.7259566783905029,True,236,clothing_shoes_jewelry,STATIC_BARE,False
B08L8DL3RX,False,False,False,False,False,False,False,False,0.722121000289917,True,237,clothing_shoes_jewelry,STATIC_BARE,False
B00NOY3JOS,False,False,False,False,False,False,False,False,0.7284159660339355,True,238,clothing_shoes_jewelry,STATIC_BARE,False
B08XXMQ32C,True,False,False,False,True,False,True,True,2.3224761486053467,False,239,clothing_shoes_jewelry,STATIC_BARE,False
B075ZZF47B,False,False,False,False,False,False,False,False,0.7203919887542725,True,240,clothing_shoes_jewelry,STATIC_BARE,False
B0BVFDH9CP,False,False,False,False,False,False,False,False,0.7013211250305176,True,241,clothing_shoes_jewelry,STATIC_BARE,False
B07LGVSPKF,False,False,False,False,False,False,False,False,0.6963419914245605,True,242,clothing_shoes_jewelry,STATIC_BARE,False
B0000ANHT7,False,False,False,False,False,False,False,False,0.6929111480712891,True,243,clothing_shoes_jewelry,STATIC_BARE,False
B001PU9A9Q,False,False,False,False,False,False,False,False,0.6966500282287598,True,244,clothing_shoes_jewelry,STATIC_BARE,False
B01MSVTHDP,False,False,False,False,False,False,False,False,0.6951730251312256,True,245,clothing_shoes_jewelry,STATIC_BARE,False
B01HAGXX8C,False,False,False,False,False,False,False,False,0.6928310394287109,True,246,clothing_shoes_jewelry,STATIC_BARE,False
B07YNXVGPD,False,False,False,False,False,False,False,False,0.694162130355835,True,247,clothing_shoes_jewelry,STATIC_BARE,False
B01HMH57CO,False,False,False,False,False,False,False,False,0.9009690284729004,True,248,clothing_shoes_jewelry,STATIC_BARE,False
B0C7KBZXL6,True,False,False,False,True,False,True,True,2.4332001209259033,False,249,clothing_shoes_jewelry,STATIC_BARE,False
B0BW93QZK5,False,False,False,False,False,False,False,False,0.6995458602905273,True,250,clothing_shoes_jewelry,STATIC_BARE,False
B01M1OM3NU,False,False,False,False,False,False,False,False,0.6975572109222412,True,251,clothing_shoes_jewelry,STATIC_BARE,False
B0169P8TGQ,False,False,False,False,False,False,False,False,0.7022740840911865,True,252,clothing_shoes_jewelry,STATIC_BARE,False
B086YMWQPC,False,False,False,False,False,False,False,False,0.6965298652648926,True,253,clothing_shoes_jewelry,STATIC_BARE,False
B079GTQGTL,True,False,False,False,True,False,True,True,2.359890937805176,False,254,clothing_shoes_jewelry,STATIC_BARE,False
B0B3TK8ZL9,False,False,False,False,False,False,False,False,0.7010722160339355,True,255,clothing_shoes_jewelry,STATIC_BARE,False
B014FALWES,False,False,False,False,False,False,False,False,0.6961121559143066,True,256,clothing_shoes_jewelry,STATIC_BARE,False
B071ZH5Y4V,False,False,False,False,False,False,False,False,0.6999287605285645,True,257,clothing_shoes_jewelry,STATIC_BARE,False
B008YA0Z44,False,False,False,False,False,False,False,False,0.6937620639801025,True,258,clothing_shoes_jewelry,STATIC_BARE,False
B076P5M7WD,True,False,False,False,True,True,True,True,2.6386897563934326,False,259,clothing_shoes_jewelry,STATIC_BARE,False
B08D11NP71,True,False,False,False,True,False,True,True,2.518970012664795,False,260,clothing_shoes_jewelry,STATIC_BARE,False
B01K2CMFVM,True,False,False,False,True,False,True,True,2.1954610347747803,False,261,clothing_shoes_jewelry,STATIC_BARE,False
B0BRMV3N9R,False,False,False,False,False,False,False,False,0.7030279636383057,True,262,clothing_shoes_jewelry,STATIC_BARE,False
B0B1HR89H4,False,False,False,False,False,False,False,False,0.6948537826538086,True,263,clothing_shoes_jewelry,STATIC_BARE,False
B086Z2WR6Y,True,False,False,False,True,False,True,True,2.203587055206299,False,264,clothing_shoes_jewelry,STATIC_BARE,False
B00T7TXS2W,False,False,False,False,False,False,False,False,0.7117178440093994,True,265,clothing_shoes_jewelry,STATIC_BARE,False
B0BS6G9WG6,False,False,False,False,False,False,False,False,0.6980223655700684,True,266,clothing_shoes_jewelry,STATIC_BARE,False
B0BHV8PQ2K,False,False,False,False,False,False,False,False,0.7074928283691406,True,267,clothing_shoes_jewelry,STATIC_BARE,False
B013YRRFJ4,False,False,False,False,False,False,False,False,0.7123928070068359,True,268,clothing_shoes_jewelry,STATIC_BARE,False
B00NOU54XG,False,False,False,False,False,False,False,False,0.6993091106414795,True,269,clothing_shoes_jewelry,STATIC_BARE,False
B08DTMMTJW,False,False,False,False,False,False,False,False,0.6936571598052979,True,270,clothing_shoes_jewelry,STATIC_BARE,False
B0C6T9PXMW,False,False,False,False,False,False,False,False,0.6910161972045898,True,271,clothing_shoes_jewelry,STATIC_BARE,False
B079PL1L5G,False,False,False,False,False,False,False,False,0.6960630416870117,True,272,clothing_shoes_jewelry,STATIC_BARE,False
B0D4ZG9SCS,False,False,False,False,False,False,False,False,0.7058162689208984,True,273,clothing_shoes_jewelry,STATIC_BARE,False
B0C26RYQ7S,False,False,False,False,False,False,False,False,0.692781925201416,True,274,clothing_shoes_jewelry,STATIC_BARE,False
B0007YXTRA,False,False,False,False,False,False,False,False,0.7075967788696289,True,275,clothing_shoes_jewelry,STATIC_BARE,False
B07M61KYWL,True,False,False,False,True,False,True,True,2.7294118404388428,False,276,clothing_shoes_jewelry,STATIC_BARE,False
B0BW2XQCQQ,True,False,False,False,True,False,True,True,2.483920097351074,False,277,clothing_shoes_jewelry,STATIC_BARE,False
B07XL8N5G2,False,False,False,False,False,False,False,False,0.6977400779724121,True,278,clothing_shoes_jewelry,STATIC_BARE,False
B09643QGPD,False,False,False,False,False,False,False,False,0.6930861473083496,True,279,clothing_shoes_jewelry,STATIC_BARE,False
B08FCWWZ9B,False,False,False,False,False,False,False,False,0.6913149356842041,True,280,clothing_shoes_jewelry,STATIC_BARE,False
B00MDZWPEO,False,False,False,False,False,False,False,False,0.6962120532989502,True,281,clothing_shoes_jewelry,STATIC_BARE,False
B073R22ZV9,False,False,False,False,False,False,False,False,0.7298417091369629,True,282,clothing_shoes_jewelry,STATIC_BARE,False
B09R82W413,False,False,False,False,False,False,False,False,0.6969490051269531,True,283,clothing_shoes_jewelry,STATIC_BARE,False
B0CYZM5RSM,False,False,False,False,False,False,False,False,0.6915280818939209,True,284,clothing_shoes_jewelry,STATIC_BARE,False
B00WE4GN0G,False,False,False,False,False,False,False,False,0.7042579650878906,True,285,clothing_shoes_jewelry,STATIC_BARE,False
B09QMPYRB7,True,False,False,False,True,True,True,True,2.9184439182281494,False,286,clothing_shoes_jewelry,STATIC_BARE,False
B0BV9YW7D4,False,False,False,False,False,False,False,False,0.7092678546905518,True,287,clothing_shoes_jewelry,STATIC_BARE,False
B07543D21Q,False,False,False,False,False,False,False,False,0.6958861351013184,True,288,clothing_shoes_jewelry,STATIC_BARE,False
B000J176KW,False,False,False,False,False,False,False,False,0.6949968338012695,True,289,clothing_shoes_jewelry,STATIC_BARE,False
B071DVQLT2,True,False,False,False,True,False,True,True,2.9701950550079346,False,290,clothing_shoes_jewelry,STATIC_BARE,False
B00ZUNGRD6,False,False,False,False,False,False,False,False,0.7028481960296631,True,291,clothing_shoes_jewelry,STATIC_BARE,False
B0CNRT9YBL,False,False,False,False,False,False,False,False,0.696052074432373,True,292,clothing_shoes_jewelry,STATIC_BARE,False
B06Y1RWZTG,False,False,False,False,False,False,False,False,0.6968371868133545,True,293,clothing_shoes_jewelry,STATIC_BARE,False
B000NZVQIM,False,False,False,False,False,False,False,False,0.6953918933868408,True,294,clothing_shoes_jewelry,STATIC_BARE,False
B000N8Q4XG,False,False,False,False,False,False,False,False,0.6947619915008545,True,295,clothing_shoes_jewelry,STATIC_BARE,False
B086Y87C1H,False,False,False,False,False,False,False,False,0.7015581130981445,True,296,clothing_shoes_jewelry,STATIC_BARE,False
B07GDRLQMS,False,False,False,False,False,False,False,False,0.694904088973999,True,297,clothing_shoes_jewelry,STATIC_BARE,False
B098XBK5WX,True,False,False,False,True,False,True,True,2.0786588191986084,False,298,clothing_shoes_jewelry,STATIC_BARE,False
B07F685NJ8,False,False,False,False,False,False,False,False,0.7230179309844971,True,299,clothing_shoes_jewelry,STATIC_BARE,False
B08Q3FTQMK,False,False,False,False,False,False,False,False,0.7041428089141846,True,300,clothing_shoes_jewelry,STATIC_BARE,False
B0BQZFVJTB,False,False,False,False,False,False,False,False,0.6961269378662109,True,301,toys_and_games,STATIC_BARE,False
B087N9N6HH,False,False,False,False,False,False,False,False,0.6937971115112305,True,302,toys_and_games,STATIC_BARE,False
B00N1QPNMA,False,False,False,False,False,False,False,False,0.7418639659881592,True,303,toys_and_games,STATIC_BARE,False
B07B6ZN7P8,False,False,False,False,False,False,False,False,0.6984028816223145,True,304,toys_and_games,STATIC_BARE,False
B09Z6LJFX4,False,False,False,False,False,False,False,False,0.6979629993438721,True,305,toys_and_games,STATIC_BARE,False
B0BBKW5G1T,False,False,False,False,False,False,False,False,0.696631908416748,True,306,toys_and_games,STATIC_BARE,False
B0CX24138S,False,False,False,False,False,False,False,False,0.7026650905609131,True,307,toys_and_games,STATIC_BARE,False
B09SDKSXLZ,False,False,False,False,False,False,False,False,0.6987981796264648,True,308,toys_and_games,STATIC_BARE,False
B09Q4BC1CJ,False,False,False,False,False,False,False,False,0.7031121253967285,True,309,toys_and_games,STATIC_BARE,False
B00JM5GW10,False,False,False,False,False,False,False,False,0.7143170833587646,True,310,toys_and_games,STATIC_BARE,False
B0BDQLJMFV,False,False,False,False,False,False,False,False,0.7108800411224365,True,311,toys_and_games,STATIC_BARE,False
B07W5QM4DP,False,False,False,False,False,False,False,False,0.7026669979095459,True,312,toys_and_games,STATIC_BARE,False
B0CSJQHF6W,True,False,False,True,True,True,True,True,2.9310221672058105,False,313,toys_and_games,STATIC_BARE,False
B09PGVGCH5,False,False,False,False,False,False,False,False,0.7033209800720215,True,314,toys_and_games,STATIC_BARE,False
B0B6B25BKW,False,False,False,False,False,False,False,False,0.7038009166717529,True,315,toys_and_games,STATIC_BARE,False
B0CV2MJYHJ,True,False,False,True,True,False,True,True,3.1717801094055176,False,316,toys_and_games,STATIC_BARE,False
B09NRS8C5Y,False,False,False,False,False,False,False,False,0.6982169151306152,True,317,toys_and_games,STATIC_BARE,False
B0BRQSHRKR,False,False,False,False,False,False,False,False,0.7095577716827393,True,318,toys_and_games,STATIC_BARE,False
B0BWR49R77,False,False,False,False,False,False,False,False,0.6983480453491211,True,319,toys_and_games,STATIC_BARE,False
B0CMQFBWZP,False,False,False,False,False,False,False,False,0.701758861541748,True,320,toys_and_games,STATIC_BARE,False
B09GWCRSQV,False,False,False,False,False,False,False,False,0.7038438320159912,True,321,toys_and_games,STATIC_BARE,False
B007GE75HY,True,False,False,True,True,True,True,True,3.413203001022339,False,322,toys_and_games,STATIC_BARE,False
B0BWDWNH5G,False,False,False,False,False,False,False,False,0.7035031318664551,True,323,toys_and_games,STATIC_BARE,False
B0D9LY4LSW,False,False,False,False,False,False,False,False,0.7108080387115479,True,324,toys_and_games,STATIC_BARE,False
B00I3K25R0,False,False,False,False,False,False,False,False,0.7011218070983887,True,325,toys_and_games,STATIC_BARE,False
B00NHQFA1I,False,False,False,False,False,False,False,False,0.6989631652832031,True,326,toys_and_games,STATIC_BARE,False
B07NXDJ52C,False,False,False,False,False,False,False,False,0.7010869979858398,True,327,toys_and_games,STATIC_BARE,False
B0BQRWBSCK,False,False,False,False,False,False,False,False,0.7118020057678223,True,328,toys_and_games,STATIC_BARE,False
B0CGV5K97C,False,False,False,False,False,False,False,False,0.7020049095153809,True,329,toys_and_games,STATIC_BARE,False
B09YG8LFGZ,False,False,False,False,False,False,False,False,0.7047569751739502,True,330,toys_and_games,STATIC_BARE,False
B07FXQ51BQ,True,False,False,False,True,True,True,True,2.438734769821167,False,331,toys_and_games,STATIC_BARE,False
B09T6QFR2J,False,False,False,False,False,False,False,False,0.7010998725891113,True,332,toys_and_games,STATIC_BARE,False
B07WSGP9WC,True,False,False,True,True,True,True,True,3.1605589389801025,False,333,toys_and_games,STATIC_BARE,False
B003HGGPLW,False,False,False,False,False,False,False,False,0.6954131126403809,True,334,toys_and_games,STATIC_BARE,False
B07NFRTF17,False,False,False,False,False,False,False,False,0.7023870944976807,True,335,toys_and_games,STATIC_BARE,False
B08SGH7NKX,False,False,False,False,False,False,False,False,0.7045910358428955,True,336,toys_and_games,STATIC_BARE,False
B001DIJ48C,True,False,False,True,True,True,True,True,3.3019449710845947,False,337,toys_and_games,STATIC_BARE,False
B00APVXSM6,False,False,False,False,False,False,False,False,0.703045129776001,True,338,toys_and_games,STATIC_BARE,False
B0CV27XPCY,False,False,False,False,False,False,False,False,0.6975250244140625,True,339,toys_and_games,STATIC_BARE,False
B0BFP4VZCP,False,False,False,False,False,False,False,False,0.694119930267334,True,340,toys_and_games,STATIC_BARE,False
B08MJ8SRHG,False,False,False,False,False,False,False,False,0.701434850692749,True,341,toys_and_games,STATIC_BARE,False
B01KJEOCDW,True,False,False,True,True,True,True,True,4.197180271148682,False,342,toys_and_games,STATIC_BARE,False
B077Z1R28P,False,False,False,False,False,False,False,False,0.709583044052124,True,343,toys_and_games,STATIC_BARE,False
B09LMBLYF1,False,False,False,False,False,False,False,False,0.709165096282959,True,344,toys_and_games,STATIC_BARE,False
B06XL1B7QN,False,False,False,False,False,False,False,False,0.6990630626678467,True,345,toys_and_games,STATIC_BARE,False
B00ABA0ZOA,True,False,False,True,True,True,True,True,3.0810258388519287,False,346,toys_and_games,STATIC_BARE,False
B076FGVCRH,False,False,False,False,False,False,False,False,0.7055082321166992,True,347,toys_and_games,STATIC_BARE,False
B0CB92B1VK,False,False,False,False,False,False,False,False,0.7150709629058838,True,348,toys_and_games,STATIC_BARE,False
B07PQFT83F,False,False,False,False,False,False,False,False,0.6990501880645752,True,349,toys_and_games,STATIC_BARE,False
B0B5XPFKC3,False,False,False,False,False,False,False,False,0.7037670612335205,True,350,toys_and_games,STATIC_BARE,False
B0BV2YFF5K,False,False,False,False,False,False,False,False,0.6956019401550293,True,351,toys_and_games,STATIC_BARE,False
B09TXBRWY2,False,False,False,False,False,False,False,False,0.7020418643951416,True,352,toys_and_games,STATIC_BARE,False
B00006RVTS,False,False,False,False,False,False,False,False,0.6926760673522949,True,353,toys_and_games,STATIC_BARE,False
B0CGY4J7QT,False,False,False,False,False,False,False,False,0.6993730068206787,True,354,toys_and_games,STATIC_BARE,False
B09JBM1KLX,False,False,False,False,False,False,False,False,0.6997389793395996,True,355,toys_and_games,STATIC_BARE,False
B000B6MKMO,False,False,False,False,False,False,False,False,0.6916699409484863,True,356,toys_and_games,STATIC_BARE,False
B07PZCQLJY,False,False,False,False,False,False,False,False,0.6970429420471191,True,357,toys_and_games,STATIC_BARE,False
B001CJVTLC,False,False,False,False,False,False,False,False,0.6982598304748535,True,358,toys_and_games,STATIC_BARE,False
B000FGECAI,False,False,False,False,False,False,False,False,0.7049610614776611,True,359,toys_and_games,STATIC_BARE,False
B083BCTLP5,False,False,False,False,False,False,False,False,0.6937298774719238,True,360,toys_and_games,STATIC_BARE,False
B08HD89CX6,False,False,False,False,False,False,False,False,0.7025930881500244,True,361,toys_and_games,STATIC_BARE,False
B07GKWLBN2,False,False,False,False,False,False,False,False,0.6982662677764893,True,362,toys_and_games,STATIC_BARE,False
B08BVV3MCY,False,False,False,False,False,False,False,False,0.7019422054290771,True,363,toys_and_games,STATIC_BARE,False
B0BGN2HQHH,False,False,False,False,False,False,False,False,0.7059710025787354,True,364,toys_and_games,STATIC_BARE,False
B0C81D1739,False,False,False,False,False,False,False,False,0.7016539573669434,True,365,toys_and_games,STATIC_BARE,False
B07P6MZPK3,False,False,False,False,False,False,False,False,0.695836067199707,True,366,toys_and_games,STATIC_BARE,False
B0B9G2SJVX,False,False,False,False,False,False,False,False,0.703214168548584,True,367,toys_and_games,STATIC_BARE,False
B07GCGJBC1,False,False,False,False,False,False,False,False,0.7197420597076416,True,368,toys_and_games,STATIC_BARE,False
B0BZCHMVTK,False,False,False,False,False,False,False,False,0.7055342197418213,True,369,toys_and_games,STATIC_BARE,False
B009USLJBM,False,False,False,False,False,False,False,False,0.6934599876403809,True,370,toys_and_games,STATIC_BARE,False
B0040ZEHPK,False,False,False,False,False,False,False,False,0.6994302272796631,True,371,toys_and_games,STATIC_BARE,False
B008J1QP7Y,False,False,False,False,False,False,False,False,0.7041778564453125,True,372,toys_and_games,STATIC_BARE,False
B0CFBBBSHY,False,False,False,False,False,False,False,False,0.7125639915466309,True,373,toys_and_games,STATIC_BARE,False
B00000IZKX,False,False,False,False,False,False,False,False,0.7049221992492676,True,374,toys_and_games,STATIC_BARE,False
B0BVBQDVX8,False,False,False,False,False,False,False,False,0.706881046295166,True,375,toys_and_games,STATIC_BARE,False
B0CD6Y4F9J,False,False,False,False,False,False,False,False,0.7129237651824951,True,376,toys_and_games,STATIC_BARE,False
B00B1Z6EPS,False,False,False,False,False,False,False,False,0.7016069889068604,True,377,toys_and_games,STATIC_BARE,False
B00D8STBHY,False,False,False,False,False,False,False,False,0.7001159191131592,True,378,toys_and_games,STATIC_BARE,False
B09TDP1HCV,False,False,False,False,False,False,False,False,0.6998701095581055,True,379,toys_and_games,STATIC_BARE,False
B0C7VSZDSG,False,False,False,False,False,False,False,False,0.7041518688201904,True,380,toys_and_games,STATIC_BARE,False
B08T1NRCFW,False,False,False,False,False,False,False,False,0.6997828483581543,True,381,toys_and_games,STATIC_BARE,False
B071JZ6NQM,False,False,False,False,False,False,False,False,0.7041292190551758,True,382,toys_and_games,STATIC_BARE,False
B0CDH1V1RK,False,False,False,False,False,False,False,False,0.705115795135498,True,383,toys_and_games,STATIC_BARE,False
B09L7MDNH6,False,False,False,False,False,False,False,False,0.6978781223297119,True,384,toys_and_games,STATIC_BARE,False
B00OZAI56M,False,False,False,False,False,False,False,False,0.7148799896240234,True,385,toys_and_games,STATIC_BARE,False
B0833W34KP,False,False,False,False,False,False,False,False,0.702564001083374,True,386,toys_and_games,STATIC_BARE,False
B0C23NBZ6W,False,False,False,False,False,False,False,False,0.7020049095153809,True,387,toys_and_games,STATIC_BARE,False
B0C8HWWP4Q,False,False,False,False,False,False,False,False,0.6992900371551514,True,388,toys_and_games,STATIC_BARE,False
B0CLN9M4GC,False,False,False,False,False,False,False,False,0.7007291316986084,True,389,toys_and_games,STATIC_BARE,False
B06WV7VBY5,False,False,False,False,False,False,False,False,0.7110018730163574,True,390,toys_and_games,STATIC_BARE,False
B0CPMX764D,False,False,False,False,False,False,False,False,0.7056047916412354,True,391,toys_and_games,STATIC_BARE,False
B09VBZCMGC,False,False,False,False,False,False,False,False,0.7050409317016602,True,392,toys_and_games,STATIC_BARE,False
B0CTTYRJJY,False,False,False,False,False,False,False,False,0.700955867767334,True,393,toys_and_games,STATIC_BARE,False
B0BVNSDG2W,False,False,False,False,False,False,False,False,0.7144248485565186,True,394,toys_and_games,STATIC_BARE,False
B0CCWXYKVG,True,False,False,True,True,True,True,True,2.3283848762512207,False,395,toys_and_games,STATIC_BARE,False
B0CV2HV7WJ,False,False,False,False,False,False,False,False,0.7148900032043457,True,396,toys_and_games,STATIC_BARE,False
B0BZHHVYY9,True,False,False,True,True,True,True,True,2.957045078277588,False,397,toys_and_games,STATIC_BARE,False
B0CGFF2G5V,False,False,False,False,False,False,False,False,0.7157039642333984,True,398,toys_and_games,STATIC_BARE,False
B0C855J5NL,False,False,False,False,False,False,False,False,0.7035419940948486,True,399,toys_and_games,STATIC_BARE,False
B0991XM8YL,False,False,False,False,False,False,False,False,0.7008330821990967,True,400,toys_and_games,STATIC_BARE,False
B00MNV8E0C,False,False,False,False,False,False,False,False,0.7157998085021973,True,401,health_and_household,STATIC_BARE,False
B07MHJFRBJ,False,False,False,False,False,False,False,False,0.7124269008636475,True,402,health_and_household,STATIC_BARE,False
B00LH3DMUO,False,False,False,False,False,False,False,False,0.7152969837188721,True,403,health_and_household,STATIC_BARE,False
B095CN96JS,False,False,False,False,False,False,False,False,0.7031311988830566,True,404,health_and_household,STATIC_BARE,False
B07BGLT25K,True,False,False,True,True,True,True,True,2.857553243637085,False,405,health_and_household,STATIC_BARE,False
B0798DVT68,False,False,False,False,False,False,False,False,0.7003397941589355,True,406,health_and_household,STATIC_BARE,False
B01NAPQ4QP,False,False,False,False,False,False,False,False,0.7022888660430908,True,407,health_and_household,STATIC_BARE,False
B01BZ0LXL8,False,False,False,False,False,False,False,False,0.700415849685669,True,408,health_and_household,STATIC_BARE,False
B0D5FZGY8W,True,False,False,True,True,False,True,True,2.4509758949279785,False,409,health_and_household,STATIC_BARE,False
B079H53D2B,False,False,False,False,False,False,False,False,0.7092909812927246,True,410,health_and_household,STATIC_BARE,False
B0CKK43XXS,False,False,False,False,False,False,False,False,0.7013270854949951,True,411,health_and_household,STATIC_BARE,False
B09NW81TH8,False,False,False,False,False,False,False,False,0.69638991355896,True,412,health_and_household,STATIC_BARE,False
B07QTD8JCF,False,False,False,False,False,False,False,False,0.7140600681304932,True,413,health_and_household,STATIC_BARE,False
B09BWFX1L6,False,False,False,False,False,False,False,False,0.7065579891204834,True,414,health_and_household,STATIC_BARE,False
B09YKYV9N9,False,False,False,False,False,False,False,False,0.6976408958435059,True,415,health_and_household,STATIC_BARE,False
B01IT9NLHW,False,False,False,False,False,False,False,False,0.7016513347625732,True,416,health_and_household,STATIC_BARE,False
B09QV3XG8B,False,False,False,False,False,False,False,False,0.6983280181884766,True,417,health_and_household,STATIC_BARE,False
B07P5K7DQP,False,False,False,False,False,False,False,False,0.7066161632537842,True,418,health_and_household,STATIC_BARE,False
B07TT8B1JJ,False,False,False,False,False,False,False,False,0.7518951892852783,True,419,health_and_household,STATIC_BARE,False
B07ND3WR64,True,False,False,True,True,True,True,True,3.161243200302124,False,420,health_and_household,STATIC_BARE,False
B0035LCFNQ,False,False,False,False,False,False,False,False,0.7965080738067627,True,421,health_and_household,STATIC_BARE,False
B00DLDH1N2,False,False,False,False,False,False,False,False,0.6973347663879395,True,422,health_and_household,STATIC_BARE,False
B00C91Q86I,False,False,False,False,False,False,False,False,0.7595880031585693,True,423,health_and_household,STATIC_BARE,False
B08DVFZTTG,False,False,False,False,False,False,False,False,0.8607268333435059,True,424,health_and_household,STATIC_BARE,False
B00GL2HMES,False,False,False,False,False,False,False,False,0.7017028331756592,True,425,health_and_household,STATIC_BARE,False
B083JHCCV2,False,False,False,False,False,False,False,False,0.6984908580780029,True,426,health_and_household,STATIC_BARE,False
B002DYIZH6,False,False,False,False,False,False,False,False,0.7142829895019531,True,427,health_and_household,STATIC_BARE,False
B0C2CY22B8,True,False,False,True,True,False,True,True,2.5649492740631104,False,428,health_and_household,STATIC_BARE,False
B074CRK54X,False,False,False,False,False,False,False,False,0.7029068470001221,True,429,health_and_household,STATIC_BARE,False
B0CM4NXMV2,True,False,False,True,True,True,True,True,2.8175759315490723,False,430,health_and_household,STATIC_BARE,False
B00HSC9F2C,False,False,False,False,False,False,False,False,0.7038829326629639,True,431,health_and_household,STATIC_BARE,False
B074CR89QG,False,False,False,False,False,False,False,False,0.7121880054473877,True,432,health_and_household,STATIC_BARE,False
B00AHAWWO0,False,False,False,False,False,False,False,False,0.716555118560791,True,433,health_and_household,STATIC_BARE,False
B0CM5C15ZD,False,False,False,False,False,False,False,False,0.6983590126037598,True,434,health_and_household,STATIC_BARE,False
B00GB85JR4,False,False,False,False,False,False,False,False,0.7109360694885254,True,435,health_and_household,STATIC_BARE,False
B07BVYZL88,True,False,False,True,True,False,True,True,2.4236528873443604,False,436,health_and_household,STATIC_BARE,False
B071D4DKTZ,True,False,False,True,True,False,True,True,2.3285071849823,False,437,health_and_household,STATIC_BARE,False
B08F7BSLNW,False,False,False,False,False,False,False,False,0.7192189693450928,True,438,health_and_household,STATIC_BARE,False
B093X8QQ12,False,False,False,False,False,False,False,False,0.795367956161499,True,439,health_and_household,STATIC_BARE,False
B01NGTV4J5,False,False,False,False,False,False,False,False,0.7014341354370117,True,440,health_and_household,STATIC_BARE,False
B07F246YG1,False,False,False,False,False,False,False,False,0.7117049694061279,True,441,health_and_household,STATIC_BARE,False
B07T9MBNTT,False,False,False,False,False,False,False,False,0.7337460517883301,True,442,health_and_household,STATIC_BARE,False
B00Y8MP4G6,False,False,False,False,False,False,False,False,0.706233024597168,True,443,health_and_household,STATIC_BARE,False
B09F8FZ18G,False,False,False,False,False,False,False,False,0.7136108875274658,True,444,health_and_household,STATIC_BARE,False
B009108SGS,False,False,False,False,False,False,False,False,0.6994707584381104,True,445,health_and_household,STATIC_BARE,False
B00GJ82VK4,False,False,False,False,False,False,False,False,0.7209279537200928,True,446,health_and_household,STATIC_BARE,False
B08GF7YGCD,False,False,False,False,False,False,False,False,0.7181859016418457,True,447,health_and_household,STATIC_BARE,False
B07B8BSGPL,False,False,False,False,False,False,False,False,0.7076778411865234,True,448,health_and_household,STATIC_BARE,False
B00TSTZQEY,False,False,False,False,False,False,False,False,0.7037477493286133,True,449,health_and_household,STATIC_BARE,False
B0CV4FQPY1,False,False,False,False,False,False,False,False,0.7007951736450195,True,450,health_and_household,STATIC_BARE,False
B084HQ4DYQ,False,False,False,False,False,False,False,False,0.6931190490722656,True,451,health_and_household,STATIC_BARE,False
B09RTVD1GF,False,False,False,False,False,False,False,False,0.7016026973724365,True,452,health_and_household,STATIC_BARE,False
B01C5QS1T8,False,False,False,False,False,False,False,False,0.6985101699829102,True,453,health_and_household,STATIC_BARE,False
B00W5D1MDE,False,False,False,False,False,False,False,False,0.7159857749938965,True,454,health_and_household,STATIC_BARE,False
B00MH4QM1S,False,False,False,False,False,False,False,False,0.7006320953369141,True,455,health_and_household,STATIC_BARE,False
B00IRKRK9O,False,False,False,False,False,False,False,False,0.6962780952453613,True,456,health_and_household,STATIC_BARE,False
B099J2SWXV,False,False,False,False,False,False,False,False,0.713655948638916,True,457,health_and_household,STATIC_BARE,False
B095PQ6SX7,False,False,False,False,False,False,False,False,0.7022068500518799,True,458,health_and_household,STATIC_BARE,False
B09RSC2JT3,True,False,False,True,True,True,True,True,2.7564709186553955,False,459,health_and_household,STATIC_BARE,False
B08XQZX9K3,False,False,False,False,False,False,False,False,0.7074840068817139,True,460,health_and_household,STATIC_BARE,False
