asin,captcha,title,brand,manufacturer,description,images,price,stars,ratings_quantity,time,is_empty,id,category,method,is_valid
B0BCPJ9BQF,False,True,False,False,False,True,False,True,True,3.0806517601013184,False,218,clothing_shoes_jewelry,SELENIUM_BARE,False
B00JUM4CT4,False,True,False,False,False,True,False,True,True,3.0143887996673584,False,219,clothing_shoes_jewelry,SELENIUM_BARE,False
B09P1GB319,False,True,False,False,False,True,False,True,True,3.003113031387329,False,220,clothing_shoes_jewelry,SELENIUM_BARE,False
B09JFV7HHY,False,True,False,False,False,True,False,True,True,3.0627260208129883,False,221,clothing_shoes_jewelry,SELENIUM_BARE,False
B076CBMZGK,False,True,False,False,False,True,False,True,True,2.7818028926849365,False,222,clothing_shoes_jewelry,SELENIUM_BARE,False
B004QF0TFQ,False,True,False,False,False,True,False,True,True,2.621924877166748,False,223,clothing_shoes_jewelry,SELENIUM_BARE,False
B0D4F6MNQW,False,True,False,False,False,True,False,True,True,2.9059407711029053,False,224,clothing_shoes_jewelry,SELENIUM_BARE,False
B000C4UATA,False,True,False,False,False,True,False,True,True,2.7568960189819336,False,225,clothing_shoes_jewelry,SELENIUM_BARE,False
B08YHBW4J5,False,True,False,False,False,True,False,True,True,2.719931125640869,False,226,clothing_shoes_jewelry,SELENIUM_BARE,False
B07JCS8NRC,False,True,False,False,False,True,False,True,True,3.122218608856201,False,227,clothing_shoes_jewelry,SELENIUM_BARE,False
B0C3QS2K65,False,True,False,False,False,True,False,True,True,2.848229169845581,False,228,clothing_shoes_jewelry,SELENIUM_BARE,False
B07MKKQ8QP,False,True,False,False,False,True,False,True,True,3.1741678714752197,False,229,clothing_shoes_jewelry,SELENIUM_BARE,False
B07GVDVLCD,False,True,False,False,False,True,False,True,True,2.3803062438964844,False,230,clothing_shoes_jewelry,SELENIUM_BARE,False
B01LXJZAOR,False,True,False,False,False,True,False,True,True,2.4644579887390137,False,231,clothing_shoes_jewelry,SELENIUM_BARE,False
B09JVQQ99K,False,True,False,False,False,True,True,True,True,3.6727468967437744,False,232,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BB7SP83Z,False,True,False,False,False,True,False,True,True,2.823763132095337,False,233,clothing_shoes_jewelry,SELENIUM_BARE,False
B09HC6P2BT,False,True,False,False,False,True,False,True,True,2.940065622329712,False,234,clothing_shoes_jewelry,SELENIUM_BARE,False
B0D77K99ZR,False,True,False,False,False,True,False,True,False,2.5022850036621094,False,235,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BFL5MKKC,False,True,False,False,False,True,False,True,True,2.8457489013671875,False,236,clothing_shoes_jewelry,SELENIUM_BARE,False
B08L8DL3RX,False,True,False,False,False,True,False,True,True,2.724202871322632,False,237,clothing_shoes_jewelry,SELENIUM_BARE,False
B00NOY3JOS,False,True,False,False,False,True,False,True,True,3.184300184249878,False,238,clothing_shoes_jewelry,SELENIUM_BARE,False
B08XXMQ32C,False,True,False,False,False,True,False,True,True,2.80708909034729,False,239,clothing_shoes_jewelry,SELENIUM_BARE,False
B075ZZF47B,False,True,False,False,False,True,False,True,True,3.967736005783081,False,240,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BVFDH9CP,False,True,False,False,False,True,False,True,True,2.8849480152130127,False,241,clothing_shoes_jewelry,SELENIUM_BARE,False
B07LGVSPKF,False,True,False,False,False,True,False,True,True,2.836751937866211,False,242,clothing_shoes_jewelry,SELENIUM_BARE,False
B0000ANHT7,False,True,False,False,False,True,False,True,True,3.0600249767303467,False,243,clothing_shoes_jewelry,SELENIUM_BARE,False
B001PU9A9Q,False,True,False,False,False,True,False,True,True,2.7740581035614014,False,244,clothing_shoes_jewelry,SELENIUM_BARE,False
B01MSVTHDP,False,True,False,False,False,True,False,True,True,3.0524258613586426,False,245,clothing_shoes_jewelry,SELENIUM_BARE,False
B01HAGXX8C,False,True,False,False,False,True,True,True,True,3.7072057723999023,False,246,clothing_shoes_jewelry,SELENIUM_BARE,False
B07YNXVGPD,False,True,False,False,False,True,False,True,True,2.7788500785827637,False,247,clothing_shoes_jewelry,SELENIUM_BARE,False
B01HMH57CO,False,True,False,False,False,True,True,True,True,3.246638059616089,False,248,clothing_shoes_jewelry,SELENIUM_BARE,False
B0C7KBZXL6,False,True,False,False,False,True,False,True,True,2.896933078765869,False,249,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BW93QZK5,False,True,False,False,False,True,False,True,True,2.6157798767089844,False,250,clothing_shoes_jewelry,SELENIUM_BARE,False
B01M1OM3NU,False,True,False,False,False,True,False,True,True,3.0857651233673096,False,251,clothing_shoes_jewelry,SELENIUM_BARE,False
B0169P8TGQ,False,True,False,False,False,True,False,True,True,2.597813844680786,False,252,clothing_shoes_jewelry,SELENIUM_BARE,False
B086YMWQPC,False,True,False,False,False,True,False,True,True,2.693692922592163,False,253,clothing_shoes_jewelry,SELENIUM_BARE,False
B079GTQGTL,False,True,False,False,False,True,False,True,True,2.5336849689483643,False,254,clothing_shoes_jewelry,SELENIUM_BARE,False
B0B3TK8ZL9,False,True,False,False,False,True,False,True,True,2.8059170246124268,False,255,clothing_shoes_jewelry,SELENIUM_BARE,False
B014FALWES,False,True,False,False,False,True,False,True,True,2.922030210494995,False,256,clothing_shoes_jewelry,SELENIUM_BARE,False
B071ZH5Y4V,False,True,False,False,False,True,False,True,True,3.0536749362945557,False,257,clothing_shoes_jewelry,SELENIUM_BARE,False
B008YA0Z44,False,True,False,False,False,True,False,True,True,2.867340087890625,False,258,clothing_shoes_jewelry,SELENIUM_BARE,False
B076P5M7WD,False,True,False,False,False,True,True,True,True,3.7543909549713135,False,259,clothing_shoes_jewelry,SELENIUM_BARE,False
B08D11NP71,False,True,False,False,False,True,False,True,True,3.136043071746826,False,260,clothing_shoes_jewelry,SELENIUM_BARE,False
B01K2CMFVM,False,True,False,False,False,True,False,True,True,3.1371772289276123,False,261,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BRMV3N9R,False,True,False,False,False,True,False,False,False,2.3475117683410645,False,262,clothing_shoes_jewelry,SELENIUM_BARE,False
B0B1HR89H4,False,True,False,False,False,True,False,True,True,2.8125617504119873,False,263,clothing_shoes_jewelry,SELENIUM_BARE,False
B086Z2WR6Y,False,True,False,False,False,True,False,True,True,3.0010108947753906,False,264,clothing_shoes_jewelry,SELENIUM_BARE,False
B00T7TXS2W,False,True,False,False,False,True,False,True,True,3.0288140773773193,False,265,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BS6G9WG6,False,True,False,False,False,True,False,True,True,2.8771257400512695,False,266,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BHV8PQ2K,False,True,False,False,False,True,False,True,True,2.5466530323028564,False,267,clothing_shoes_jewelry,SELENIUM_BARE,False
B013YRRFJ4,False,True,False,False,False,True,False,True,True,3.21077823638916,False,268,clothing_shoes_jewelry,SELENIUM_BARE,False
B00NOU54XG,False,True,False,False,False,True,False,True,True,2.7117650508880615,False,269,clothing_shoes_jewelry,SELENIUM_BARE,False
B08DTMMTJW,False,True,False,False,False,True,False,True,True,2.6493289470672607,False,270,clothing_shoes_jewelry,SELENIUM_BARE,False
B0C6T9PXMW,False,True,False,False,False,True,False,True,False,2.887714147567749,False,271,clothing_shoes_jewelry,SELENIUM_BARE,False
B079PL1L5G,False,True,False,False,False,True,False,True,True,3.0191187858581543,False,272,clothing_shoes_jewelry,SELENIUM_BARE,False
B0D4ZG9SCS,False,True,False,False,False,True,False,True,False,3.3650639057159424,False,273,clothing_shoes_jewelry,SELENIUM_BARE,False
B0C26RYQ7S,False,True,False,False,False,True,False,True,False,2.3535518646240234,False,274,clothing_shoes_jewelry,SELENIUM_BARE,False
B0007YXTRA,False,True,False,False,False,True,False,True,True,2.87813401222229,False,275,clothing_shoes_jewelry,SELENIUM_BARE,False
B07M61KYWL,False,True,False,False,False,True,False,True,True,3.081151247024536,False,276,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BW2XQCQQ,False,True,False,False,False,True,False,True,True,3.0529000759124756,False,277,clothing_shoes_jewelry,SELENIUM_BARE,False
B07XL8N5G2,False,True,False,False,False,True,False,True,True,2.7654058933258057,False,278,clothing_shoes_jewelry,SELENIUM_BARE,False
B09643QGPD,False,True,False,False,False,True,False,True,True,2.9061760902404785,False,279,clothing_shoes_jewelry,SELENIUM_BARE,False
B08FCWWZ9B,False,True,False,False,False,True,False,True,True,2.7169599533081055,False,280,clothing_shoes_jewelry,SELENIUM_BARE,False
B00MDZWPEO,False,True,False,False,False,True,False,True,True,3.1412830352783203,False,281,clothing_shoes_jewelry,SELENIUM_BARE,False
B073R22ZV9,False,True,False,False,True,True,True,True,True,3.306387186050415,False,282,clothing_shoes_jewelry,SELENIUM_BARE,False
B09R82W413,False,True,False,False,False,True,False,True,True,4.4002580642700195,False,283,clothing_shoes_jewelry,SELENIUM_BARE,False
B0CYZM5RSM,False,True,False,False,False,True,False,True,False,2.8169541358947754,False,284,clothing_shoes_jewelry,SELENIUM_BARE,False
B00WE4GN0G,False,True,False,False,False,True,False,True,True,2.9907782077789307,False,285,clothing_shoes_jewelry,SELENIUM_BARE,False
B09QMPYRB7,False,True,False,False,False,True,True,True,True,3.3094630241394043,False,286,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BV9YW7D4,False,True,False,False,False,True,False,True,False,3.285050868988037,False,287,clothing_shoes_jewelry,SELENIUM_BARE,False
B07543D21Q,False,True,False,False,True,True,False,True,True,3.084617853164673,False,288,clothing_shoes_jewelry,SELENIUM_BARE,False
B000J176KW,False,True,False,False,False,True,False,True,True,2.5837209224700928,False,289,clothing_shoes_jewelry,SELENIUM_BARE,False
B071DVQLT2,False,True,False,False,False,True,False,True,True,3.1906840801239014,False,290,clothing_shoes_jewelry,SELENIUM_BARE,False
B00ZUNGRD6,False,True,False,False,False,True,False,True,True,2.914431095123291,False,291,clothing_shoes_jewelry,SELENIUM_BARE,False
B0CNRT9YBL,False,True,False,True,True,True,True,True,False,3.840945243835449,False,292,clothing_shoes_jewelry,SELENIUM_BARE,False
B06Y1RWZTG,False,True,False,False,False,True,False,True,True,2.99662184715271,False,293,clothing_shoes_jewelry,SELENIUM_BARE,False
B000NZVQIM,False,True,False,False,False,True,False,True,True,3.499523162841797,False,294,clothing_shoes_jewelry,SELENIUM_BARE,False
B000N8Q4XG,False,True,False,False,False,True,False,True,True,2.610690116882324,False,295,clothing_shoes_jewelry,SELENIUM_BARE,False
B086Y87C1H,False,True,False,False,False,True,False,True,True,2.883636951446533,False,296,clothing_shoes_jewelry,SELENIUM_BARE,False
B07GDRLQMS,False,True,False,False,False,True,False,True,True,2.991832971572876,False,297,clothing_shoes_jewelry,SELENIUM_BARE,False
B098XBK5WX,False,True,False,False,False,True,False,True,True,2.648899793624878,False,298,clothing_shoes_jewelry,SELENIUM_BARE,False
B07F685NJ8,False,True,False,False,False,True,False,True,True,2.925567865371704,False,299,clothing_shoes_jewelry,SELENIUM_BARE,False
B08Q3FTQMK,False,True,False,False,False,True,False,True,True,2.7216100692749023,False,300,clothing_shoes_jewelry,SELENIUM_BARE,False
B0BQZFVJTB,False,True,False,False,True,True,True,True,True,5.20661997795105,False,301,toys_and_games,SELENIUM_BARE,False
B087N9N6HH,False,True,True,False,True,True,True,True,True,3.7205488681793213,False,302,toys_and_games,SELENIUM_BARE,False
B00N1QPNMA,False,True,True,True,True,True,True,True,True,4.417703866958618,False,303,toys_and_games,SELENIUM_BARE,False
B07B6ZN7P8,False,True,False,False,True,True,True,True,True,4.69171404838562,False,304,toys_and_games,SELENIUM_BARE,False
B09Z6LJFX4,False,True,False,False,False,True,True,True,True,3.8019542694091797,False,305,toys_and_games,SELENIUM_BARE,False
B0BBKW5G1T,False,True,True,True,True,True,True,True,True,4.180988311767578,False,306,toys_and_games,SELENIUM_BARE,False
B0CX24138S,False,True,False,False,True,True,True,True,False,3.6348979473114014,False,307,toys_and_games,SELENIUM_BARE,False
B09SDKSXLZ,False,True,False,False,True,True,True,True,True,4.3374011516571045,False,308,toys_and_games,SELENIUM_BARE,False
B09Q4BC1CJ,False,True,False,False,True,True,True,True,True,3.8049070835113525,False,309,toys_and_games,SELENIUM_BARE,False
B00JM5GW10,False,True,True,False,True,True,True,True,True,3.863218069076538,False,310,toys_and_games,SELENIUM_BARE,False
B0BDQLJMFV,False,True,False,True,True,True,True,True,True,3.929030179977417,False,311,toys_and_games,SELENIUM_BARE,False
B07W5QM4DP,False,True,False,True,True,True,False,True,True,3.3878989219665527,False,312,toys_and_games,SELENIUM_BARE,False
B0CSJQHF6W,False,True,False,False,True,True,True,True,False,3.946075916290283,False,313,toys_and_games,SELENIUM_BARE,False
B09PGVGCH5,False,True,True,True,True,True,True,True,True,4.1387410163879395,False,314,toys_and_games,SELENIUM_BARE,False
B0B6B25BKW,False,True,False,False,True,True,False,True,False,3.117279291152954,False,315,toys_and_games,SELENIUM_BARE,False
B0CV2MJYHJ,False,True,False,False,True,True,False,True,False,3.7578933238983154,False,316,toys_and_games,SELENIUM_BARE,False
B09NRS8C5Y,False,True,True,False,True,True,True,True,True,3.608652114868164,False,317,toys_and_games,SELENIUM_BARE,False
B0BRQSHRKR,False,False,False,False,False,False,False,False,False,0.40470099449157715,True,318,toys_and_games,SELENIUM_BARE,False
B0BWR49R77,False,True,True,True,True,True,True,True,True,3.5753118991851807,False,319,toys_and_games,SELENIUM_BARE,False
B0CMQFBWZP,False,False,False,False,False,False,False,False,False,0.2939422130584717,True,320,toys_and_games,SELENIUM_BARE,False
B09GWCRSQV,False,True,True,True,True,True,True,True,True,3.644927978515625,False,321,toys_and_games,SELENIUM_BARE,False
B007GE75HY,False,True,False,False,True,True,True,True,True,4.009082078933716,False,322,toys_and_games,SELENIUM_BARE,False
B0BWDWNH5G,False,True,True,False,True,True,False,True,True,3.4189810752868652,False,323,toys_and_games,SELENIUM_BARE,False
B0D9LY4LSW,False,True,False,True,True,True,True,True,False,2.8293397426605225,False,324,toys_and_games,SELENIUM_BARE,False
B00I3K25R0,False,True,False,False,True,True,True,True,True,3.651567220687866,False,325,toys_and_games,SELENIUM_BARE,False
B00NHQFA1I,False,True,False,False,True,True,True,True,True,4.106157064437866,False,326,toys_and_games,SELENIUM_BARE,False
B07NXDJ52C,False,True,False,False,True,True,True,True,True,3.845205068588257,False,327,toys_and_games,SELENIUM_BARE,False
B0BQRWBSCK,False,True,False,False,False,True,True,True,False,3.4455108642578125,False,328,toys_and_games,SELENIUM_BARE,False
B0CGV5K97C,False,True,True,True,True,True,True,True,True,4.0846288204193115,False,329,toys_and_games,SELENIUM_BARE,False
B09YG8LFGZ,False,True,False,False,True,True,True,True,True,3.577571153640747,False,330,toys_and_games,SELENIUM_BARE,False
B07FXQ51BQ,False,True,False,False,False,True,True,True,False,3.094545841217041,False,331,toys_and_games,SELENIUM_BARE,False
B09T6QFR2J,False,True,False,True,True,True,True,True,True,6.1619462966918945,False,332,toys_and_games,SELENIUM_BARE,False
B07WSGP9WC,False,True,True,False,True,True,True,True,True,5.938816070556641,False,333,toys_and_games,SELENIUM_BARE,False
B003HGGPLW,False,True,True,False,True,True,True,True,True,5.433053970336914,False,334,toys_and_games,SELENIUM_BARE,False
B07NFRTF17,False,True,True,True,True,True,False,True,True,4.14083194732666,False,335,toys_and_games,SELENIUM_BARE,False
B08SGH7NKX,False,True,True,True,True,True,True,True,True,4.747621059417725,False,336,toys_and_games,SELENIUM_BARE,False
B001DIJ48C,False,True,False,False,True,True,True,True,True,4.074940204620361,False,337,toys_and_games,SELENIUM_BARE,False
B00APVXSM6,False,True,False,False,True,True,False,True,True,3.8541321754455566,False,338,toys_and_games,SELENIUM_BARE,False
B0CV27XPCY,False,True,True,False,True,True,False,True,False,3.269657850265503,False,339,toys_and_games,SELENIUM_BARE,False
B0BFP4VZCP,False,True,False,False,True,True,True,True,True,3.9682230949401855,False,340,toys_and_games,SELENIUM_BARE,False
B08MJ8SRHG,False,True,True,False,True,True,True,True,True,5.548074007034302,False,341,toys_and_games,SELENIUM_BARE,False
B01KJEOCDW,False,True,False,False,True,True,True,True,True,4.609570026397705,False,342,toys_and_games,SELENIUM_BARE,False
B077Z1R28P,False,True,False,False,True,True,True,True,True,4.438019037246704,False,343,toys_and_games,SELENIUM_BARE,False
B09LMBLYF1,False,True,False,False,True,True,True,True,True,4.075763940811157,False,344,toys_and_games,SELENIUM_BARE,False
B06XL1B7QN,False,True,False,False,True,True,True,True,True,4.497016906738281,False,345,toys_and_games,SELENIUM_BARE,False
B00ABA0ZOA,False,True,False,False,True,True,True,True,True,4.266101837158203,False,346,toys_and_games,SELENIUM_BARE,False
B076FGVCRH,False,True,False,False,True,True,True,True,True,3.2673909664154053,False,347,toys_and_games,SELENIUM_BARE,False
B0CB92B1VK,False,True,False,False,True,True,True,True,True,4.7190141677856445,False,348,toys_and_games,SELENIUM_BARE,False
B07PQFT83F,False,True,False,False,True,True,True,True,True,4.249743223190308,False,349,toys_and_games,SELENIUM_BARE,False
B0B5XPFKC3,False,True,False,False,True,True,True,True,True,4.269635915756226,False,350,toys_and_games,SELENIUM_BARE,False
B0BV2YFF5K,False,True,True,True,True,True,True,True,True,3.9443471431732178,False,351,toys_and_games,SELENIUM_BARE,False
B09TXBRWY2,False,True,False,False,True,True,True,True,True,4.232968807220459,False,352,toys_and_games,SELENIUM_BARE,False
B00006RVTS,False,True,True,True,True,True,False,True,True,4.3119118213653564,False,353,toys_and_games,SELENIUM_BARE,False
B0CGY4J7QT,False,True,False,False,True,True,False,True,True,3.625436305999756,False,354,toys_and_games,SELENIUM_BARE,False
B09JBM1KLX,False,True,False,True,True,True,True,True,True,3.7941629886627197,False,355,toys_and_games,SELENIUM_BARE,False
B000B6MKMO,False,True,False,False,True,True,True,True,True,4.122693061828613,False,356,toys_and_games,SELENIUM_BARE,False
B07PZCQLJY,False,True,True,True,True,True,True,True,True,3.7603580951690674,False,357,toys_and_games,SELENIUM_BARE,False
B001CJVTLC,False,True,False,False,True,True,True,True,True,4.965209007263184,False,358,toys_and_games,SELENIUM_BARE,False
B000FGECAI,False,True,False,True,True,True,True,True,True,34.25109386444092,False,359,toys_and_games,SELENIUM_BARE,False
B083BCTLP5,False,True,True,True,True,True,True,True,True,4.45973801612854,False,360,toys_and_games,SELENIUM_BARE,False
B08HD89CX6,False,True,True,True,True,True,True,True,True,4.412474870681763,False,361,toys_and_games,SELENIUM_BARE,False
B07GKWLBN2,False,True,True,True,True,True,True,True,True,18.132910013198853,False,362,toys_and_games,SELENIUM_BARE,False
B08BVV3MCY,False,True,False,True,True,True,True,True,True,3.6953768730163574,False,363,toys_and_games,SELENIUM_BARE,False
B0BGN2HQHH,False,True,True,True,True,True,True,True,True,4.45693302154541,False,364,toys_and_games,SELENIUM_BARE,False
B0C81D1739,False,True,False,False,False,True,False,True,False,2.6944680213928223,False,365,toys_and_games,SELENIUM_BARE,False
B07P6MZPK3,False,True,False,False,True,True,True,True,True,4.221373081207275,False,366,toys_and_games,SELENIUM_BARE,False
B0B9G2SJVX,False,True,True,True,True,True,True,True,True,4.1721510887146,False,367,toys_and_games,SELENIUM_BARE,False
B07GCGJBC1,False,True,False,False,False,True,False,True,True,2.3792612552642822,False,368,toys_and_games,SELENIUM_BARE,False
B0BZCHMVTK,False,True,False,True,True,True,True,True,True,3.958137035369873,False,369,toys_and_games,SELENIUM_BARE,False
B009USLJBM,False,True,False,False,False,True,False,True,True,21.11988401412964,False,370,toys_and_games,SELENIUM_BARE,False
B0040ZEHPK,False,True,False,False,True,True,False,True,True,3.025963068008423,False,371,toys_and_games,SELENIUM_BARE,False
B008J1QP7Y,False,True,True,True,True,True,True,True,True,4.179341793060303,False,372,toys_and_games,SELENIUM_BARE,False
B0CFBBBSHY,False,True,False,False,True,True,True,True,True,3.8893027305603027,False,373,toys_and_games,SELENIUM_BARE,False
B00000IZKX,False,True,False,True,True,True,True,True,True,4.279522180557251,False,374,toys_and_games,SELENIUM_BARE,False
B0BVBQDVX8,False,True,False,True,True,True,True,True,True,4.071264982223511,False,375,toys_and_games,SELENIUM_BARE,False
B0CD6Y4F9J,False,True,True,False,True,True,True,True,False,4.5205371379852295,False,376,toys_and_games,SELENIUM_BARE,False
B00B1Z6EPS,False,True,True,True,True,True,True,True,True,7.674563884735107,False,377,toys_and_games,SELENIUM_BARE,False
B00D8STBHY,False,True,False,False,True,True,True,True,True,4.276288986206055,False,378,toys_and_games,SELENIUM_BARE,False
B09TDP1HCV,False,True,False,True,True,True,True,True,True,4.277908086776733,False,379,toys_and_games,SELENIUM_BARE,False
B0C7VSZDSG,False,True,False,False,True,True,True,True,True,3.863269090652466,False,380,toys_and_games,SELENIUM_BARE,False
B08T1NRCFW,False,True,False,True,True,True,False,True,True,33.42923903465271,False,381,toys_and_games,SELENIUM_BARE,False
B071JZ6NQM,False,True,False,False,True,True,True,True,True,7.62243914604187,False,382,toys_and_games,SELENIUM_BARE,False
B0CDH1V1RK,False,True,True,False,True,True,True,True,True,3.6809678077697754,False,383,toys_and_games,SELENIUM_BARE,False
B09L7MDNH6,False,True,False,True,True,True,True,True,True,3.7699010372161865,False,384,toys_and_games,SELENIUM_BARE,False
B00OZAI56M,False,True,False,True,True,True,False,True,True,3.495246171951294,False,385,toys_and_games,SELENIUM_BARE,False
B0833W34KP,False,True,False,False,True,True,True,True,True,33.540623903274536,False,386,toys_and_games,SELENIUM_BARE,False
B0C23NBZ6W,False,True,True,True,True,True,True,True,False,3.8741748332977295,False,387,toys_and_games,SELENIUM_BARE,False
B0C8HWWP4Q,False,True,False,False,True,True,True,True,False,4.626678943634033,False,388,toys_and_games,SELENIUM_BARE,False
B0CLN9M4GC,False,True,True,True,True,True,True,True,False,4.024233102798462,False,389,toys_and_games,SELENIUM_BARE,False
B06WV7VBY5,False,True,False,False,True,True,True,True,True,4.046244144439697,False,390,toys_and_games,SELENIUM_BARE,False
B0CPMX764D,False,True,False,False,True,True,True,True,True,3.924638032913208,False,391,toys_and_games,SELENIUM_BARE,False
B09VBZCMGC,False,True,False,False,True,True,True,True,True,3.7650089263916016,False,392,toys_and_games,SELENIUM_BARE,False
B0CTTYRJJY,False,True,False,False,True,True,True,True,False,4.230170726776123,False,393,toys_and_games,SELENIUM_BARE,False
B0BVNSDG2W,False,True,False,False,True,True,True,True,True,3.3869731426239014,False,394,toys_and_games,SELENIUM_BARE,False
B0CCWXYKVG,False,True,False,False,True,True,True,True,False,3.364243984222412,False,395,toys_and_games,SELENIUM_BARE,False
B0CV2HV7WJ,False,True,False,False,True,True,False,True,False,3.470832347869873,False,396,toys_and_games,SELENIUM_BARE,False
B0BZHHVYY9,False,True,False,True,True,True,True,True,False,4.049627780914307,False,397,toys_and_games,SELENIUM_BARE,False
B0CGFF2G5V,False,True,False,True,True,True,True,True,False,4.171140909194946,False,398,toys_and_games,SELENIUM_BARE,False
B0C855J5NL,False,True,False,False,True,True,True,True,True,3.5342679023742676,False,399,toys_and_games,SELENIUM_BARE,False
B0991XM8YL,False,True,False,True,True,True,True,True,True,3.4887099266052246,False,400,toys_and_games,SELENIUM_BARE,False
B00MNV8E0C,False,True,True,False,True,True,True,True,True,4.041597843170166,False,401,health_and_household,SELENIUM_BARE,False
B07MHJFRBJ,False,True,True,False,True,True,True,True,True,3.754271984100342,False,402,health_and_household,SELENIUM_BARE,False
B00LH3DMUO,False,True,True,False,True,True,True,True,True,3.872927188873291,False,403,health_and_household,SELENIUM_BARE,False
B095CN96JS,False,True,True,False,True,True,True,True,True,3.950829029083252,False,404,health_and_household,SELENIUM_BARE,False
B07BGLT25K,False,True,True,False,True,True,True,True,True,3.8195998668670654,False,405,health_and_household,SELENIUM_BARE,False
B0798DVT68,False,True,True,False,True,True,True,True,True,3.7986512184143066,False,406,health_and_household,SELENIUM_BARE,False
B01NAPQ4QP,False,True,True,False,True,True,True,True,True,3.916186809539795,False,407,health_and_household,SELENIUM_BARE,False
B01BZ0LXL8,False,True,True,True,True,True,True,True,True,4.273265838623047,False,408,health_and_household,SELENIUM_BARE,False
B0D5FZGY8W,False,True,True,False,True,True,False,True,True,2.5643091201782227,False,409,health_and_household,SELENIUM_BARE,False
B079H53D2B,False,True,True,False,True,True,False,True,True,2.8535046577453613,False,410,health_and_household,SELENIUM_BARE,False
B0CKK43XXS,False,True,True,False,True,True,True,True,True,3.381654977798462,False,411,health_and_household,SELENIUM_BARE,False
B09NW81TH8,False,True,True,False,True,True,True,True,True,3.7952401638031006,False,412,health_and_household,SELENIUM_BARE,False
B07QTD8JCF,False,True,True,False,True,True,False,True,True,2.9932141304016113,False,413,health_and_household,SELENIUM_BARE,False
B09BWFX1L6,False,True,True,False,True,True,True,True,True,3.808455228805542,False,414,health_and_household,SELENIUM_BARE,False
B09YKYV9N9,False,True,True,False,True,True,True,True,True,3.540173053741455,False,415,health_and_household,SELENIUM_BARE,False
B01IT9NLHW,False,True,True,False,True,True,False,True,True,2.5957610607147217,False,416,health_and_household,SELENIUM_BARE,False
B09QV3XG8B,False,True,True,False,True,True,False,True,True,2.604694128036499,False,417,health_and_household,SELENIUM_BARE,False
B07P5K7DQP,False,True,True,False,True,True,False,True,True,2.611966371536255,False,418,health_and_household,SELENIUM_BARE,False
B07TT8B1JJ,False,True,False,False,False,True,False,True,True,2.522266149520874,False,419,health_and_household,SELENIUM_BARE,False
B07ND3WR64,False,True,True,False,True,True,True,True,True,3.844388008117676,False,420,health_and_household,SELENIUM_BARE,False
B0035LCFNQ,False,True,True,True,True,True,False,True,True,4.1978089809417725,False,421,health_and_household,SELENIUM_BARE,False
B00DLDH1N2,False,True,False,False,False,True,False,True,True,2.786437749862671,False,422,health_and_household,SELENIUM_BARE,False
B00C91Q86I,False,True,True,True,True,True,False,True,True,2.9322052001953125,False,423,health_and_household,SELENIUM_BARE,False
B08DVFZTTG,False,True,True,True,True,True,False,True,True,2.9388680458068848,False,424,health_and_household,SELENIUM_BARE,False
B00GL2HMES,False,True,True,False,True,True,False,True,True,2.77219820022583,False,425,health_and_household,SELENIUM_BARE,False
B083JHCCV2,False,True,True,False,True,True,True,True,True,3.65628981590271,False,426,health_and_household,SELENIUM_BARE,False
B002DYIZH6,False,True,True,False,True,True,False,True,True,2.8763420581817627,False,427,health_and_household,SELENIUM_BARE,False
B0C2CY22B8,False,True,True,False,True,True,False,True,True,3.1790549755096436,False,428,health_and_household,SELENIUM_BARE,False
B074CRK54X,False,True,True,False,True,True,True,True,True,3.3003430366516113,False,429,health_and_household,SELENIUM_BARE,False
B0CM4NXMV2,False,True,True,False,True,True,True,True,True,3.65734601020813,False,430,health_and_household,SELENIUM_BARE,False
B00HSC9F2C,False,True,True,False,True,True,False,True,True,3.3244311809539795,False,431,health_and_household,SELENIUM_BARE,False
B074CR89QG,False,True,True,False,True,True,True,True,True,3.1513772010803223,False,432,health_and_household,SELENIUM_BARE,False
B00AHAWWO0,False,True,True,False,True,True,True,True,True,3.9307031631469727,False,433,health_and_household,SELENIUM_BARE,False
B0CM5C15ZD,False,True,True,False,True,True,True,True,True,3.430457830429077,False,434,health_and_household,SELENIUM_BARE,False
B00GB85JR4,False,True,True,False,True,True,False,True,True,2.5912177562713623,False,435,health_and_household,SELENIUM_BARE,False
B07BVYZL88,False,True,True,False,True,True,False,True,True,3.0514228343963623,False,436,health_and_household,SELENIUM_BARE,False
B071D4DKTZ,False,True,True,True,True,True,False,True,True,2.8558568954467773,False,437,health_and_household,SELENIUM_BARE,False
B08F7BSLNW,False,True,True,True,True,True,False,True,True,3.302780866622925,False,438,health_and_household,SELENIUM_BARE,False
B093X8QQ12,False,True,True,True,True,True,True,True,True,4.014656066894531,False,439,health_and_household,SELENIUM_BARE,False
B01NGTV4J5,False,True,True,False,True,True,False,True,True,2.9221889972686768,False,440,health_and_household,SELENIUM_BARE,False
