asin,captcha,title,brand,manufacturer,description,images,price,stars,ratings_quantity,time,is_empty,id,category,method,is_valid
B09NW81TH8,False,True,True,False,True,True,True,True,True,3.846701145172119,False,412,health_and_household,SELENIUM_CAPTCHA,False
B07QTD8JCF,True,True,True,False,True,True,False,True,True,3.0653040409088135,False,413,health_and_household,SELENIUM_CAPTCHA,False
B09BWFX1L6,False,True,True,False,True,True,True,True,True,3.8474738597869873,False,414,health_and_household,SELENIUM_CAPTCHA,False
B09YKYV9N9,False,True,True,False,True,True,True,True,True,3.6306240558624268,False,415,health_and_household,SELENIUM_CAPTCHA,False
B01IT9NLHW,False,True,True,False,True,True,False,True,True,2.7684621810913086,False,416,health_and_household,SELENIUM_CAPTCHA,False
B09QV3XG8B,False,True,True,False,True,True,False,True,True,2.659083843231201,False,417,health_and_household,SELENIUM_CAPTCHA,False
B07P5K7DQP,False,True,True,False,True,True,False,True,True,2.6858599185943604,False,418,health_and_household,SELENIUM_CAPTCHA,False
B07TT8B1JJ,False,True,False,False,False,True,False,True,True,2.583004951477051,False,419,health_and_household,SELENIUM_CAPTCHA,False
B07ND3WR64,False,True,True,False,True,True,True,True,True,4.105803966522217,False,420,health_and_household,SELENIUM_CAPTCHA,False
B0035LCFNQ,False,True,True,False,True,True,False,True,True,4.185680866241455,False,421,health_and_household,SELENIUM_CAPTCHA,False
B00DLDH1N2,False,True,False,False,False,True,False,True,True,2.891206979751587,False,422,health_and_household,SELENIUM_CAPTCHA,False
B00C91Q86I,True,True,True,False,True,True,False,True,True,2.7885470390319824,False,423,health_and_household,SELENIUM_CAPTCHA,False
B08DVFZTTG,True,True,True,False,True,True,False,True,True,2.9084441661834717,False,424,health_and_household,SELENIUM_CAPTCHA,False
B00GL2HMES,False,True,True,False,True,True,False,True,True,2.952807903289795,False,425,health_and_household,SELENIUM_CAPTCHA,False
B083JHCCV2,False,True,True,False,True,True,True,True,True,3.830998182296753,False,426,health_and_household,SELENIUM_CAPTCHA,False
B002DYIZH6,False,True,True,False,True,True,False,True,True,2.7203187942504883,False,427,health_and_household,SELENIUM_CAPTCHA,False
B0C2CY22B8,True,True,True,False,True,True,False,True,True,3.2064812183380127,False,428,health_and_household,SELENIUM_CAPTCHA,False
B074CRK54X,False,True,True,False,True,True,True,True,True,3.2622740268707275,False,429,health_and_household,SELENIUM_CAPTCHA,False
B0CM4NXMV2,False,True,True,False,True,True,True,True,True,3.7307939529418945,False,430,health_and_household,SELENIUM_CAPTCHA,False
B00HSC9F2C,True,True,True,False,True,True,False,True,True,3.4968807697296143,False,431,health_and_household,SELENIUM_CAPTCHA,False
B074CR89QG,False,True,True,False,True,True,True,True,True,3.1576461791992188,False,432,health_and_household,SELENIUM_CAPTCHA,False
B00AHAWWO0,False,True,True,False,True,True,True,True,True,4.367830038070679,False,433,health_and_household,SELENIUM_CAPTCHA,False
B0CM5C15ZD,False,True,True,False,True,True,True,True,True,3.2558698654174805,False,434,health_and_household,SELENIUM_CAPTCHA,False
B00GB85JR4,False,True,True,False,True,True,False,True,True,2.711336135864258,False,435,health_and_household,SELENIUM_CAPTCHA,False
B07BVYZL88,True,True,True,False,True,True,False,True,True,3.0552029609680176,False,436,health_and_household,SELENIUM_CAPTCHA,False
B071D4DKTZ,True,True,True,False,True,True,False,True,True,2.894463062286377,False,437,health_and_household,SELENIUM_CAPTCHA,False
B08F7BSLNW,True,True,True,False,True,True,False,True,True,3.103109121322632,False,438,health_and_household,SELENIUM_CAPTCHA,False
B093X8QQ12,False,True,True,False,True,True,True,True,True,3.5476949214935303,False,439,health_and_household,SELENIUM_CAPTCHA,False
B01NGTV4J5,True,True,True,False,True,True,False,True,True,2.7396390438079834,False,440,health_and_household,SELENIUM_CAPTCHA,False
B07F246YG1,False,True,True,False,True,True,True,True,True,3.275759696960449,False,441,health_and_household,SELENIUM_CAPTCHA,False
B07T9MBNTT,False,True,True,False,True,True,True,True,True,3.8515679836273193,False,442,health_and_household,SELENIUM_CAPTCHA,False
B00Y8MP4G6,False,True,True,False,True,True,False,True,True,2.8539271354675293,False,443,health_and_household,SELENIUM_CAPTCHA,False
B09F8FZ18G,False,True,True,False,True,True,True,True,True,3.5974221229553223,False,444,health_and_household,SELENIUM_CAPTCHA,False
B009108SGS,False,True,True,False,True,True,False,True,True,3.0578439235687256,False,445,health_and_household,SELENIUM_CAPTCHA,False
B00GJ82VK4,False,True,False,False,False,True,False,True,True,2.441580057144165,False,446,health_and_household,SELENIUM_CAPTCHA,False
B08GF7YGCD,True,True,True,False,True,True,False,True,True,3.185734987258911,False,447,health_and_household,SELENIUM_CAPTCHA,False
B07B8BSGPL,False,True,True,False,True,True,False,True,True,3.4042391777038574,False,448,health_and_household,SELENIUM_CAPTCHA,False
B00TSTZQEY,False,True,True,False,True,True,True,True,True,3.747835159301758,False,449,health_and_household,SELENIUM_CAPTCHA,False
B0CV4FQPY1,False,True,True,False,True,True,True,True,True,3.0379059314727783,False,450,health_and_household,SELENIUM_CAPTCHA,False
B084HQ4DYQ,False,True,False,False,False,True,False,True,True,2.6194050312042236,False,451,health_and_household,SELENIUM_CAPTCHA,False
B09RTVD1GF,False,True,True,False,True,True,True,True,True,3.841961145401001,False,452,health_and_household,SELENIUM_CAPTCHA,False
B01C5QS1T8,False,False,False,False,False,False,False,False,False,0.3091471195220947,True,453,health_and_household,SELENIUM_CAPTCHA,False
B00W5D1MDE,True,True,True,False,True,True,False,True,True,2.9744601249694824,False,454,health_and_household,SELENIUM_CAPTCHA,False
B00MH4QM1S,False,True,True,False,True,True,True,True,True,3.629143714904785,False,455,health_and_household,SELENIUM_CAPTCHA,False
B00IRKRK9O,False,True,True,False,True,True,True,True,True,3.694133996963501,False,456,health_and_household,SELENIUM_CAPTCHA,False
B099J2SWXV,False,True,True,False,True,True,False,True,True,2.5700950622558594,False,457,health_and_household,SELENIUM_CAPTCHA,False
B095PQ6SX7,False,True,True,False,True,True,True,True,True,5.951880931854248,False,458,health_and_household,SELENIUM_CAPTCHA,False
B09RSC2JT3,False,True,True,False,True,True,True,True,True,3.385037899017334,False,459,health_and_household,SELENIUM_CAPTCHA,False
B08XQZX9K3,False,True,True,False,True,True,False,True,True,3.0049710273742676,False,460,health_and_household,SELENIUM_CAPTCHA,False
B09RTVN5GN,False,True,True,False,False,True,True,True,True,3.634521007537842,False,461,health_and_household,SELENIUM_CAPTCHA,False
B01HI7WP0U,False,True,True,False,True,True,False,True,True,2.795440912246704,False,462,health_and_household,SELENIUM_CAPTCHA,False
B0BQ4G7LY8,False,True,False,False,False,True,False,True,True,2.5360231399536133,False,463,health_and_household,SELENIUM_CAPTCHA,False
B0BBPNPZTC,True,True,True,False,True,True,False,True,True,3.1279430389404297,False,464,health_and_household,SELENIUM_CAPTCHA,False
B095KCG1Q2,False,True,True,False,True,True,True,True,True,3.800196886062622,False,465,health_and_household,SELENIUM_CAPTCHA,False
B00K6JUG4K,False,True,True,False,True,True,False,True,True,2.6105117797851562,False,466,health_and_household,SELENIUM_CAPTCHA,False
B0CCGJ1DY8,True,True,True,False,True,True,False,True,True,3.020134210586548,False,467,health_and_household,SELENIUM_CAPTCHA,False
B004QQ9LVS,False,True,True,False,True,True,False,True,True,2.7574710845947266,False,468,health_and_household,SELENIUM_CAPTCHA,False
B09NW92T8Q,False,True,True,False,True,True,True,True,True,3.47111177444458,False,469,health_and_household,SELENIUM_CAPTCHA,False
B003TS2R1A,True,True,True,False,True,True,False,True,True,3.3633341789245605,False,470,health_and_household,SELENIUM_CAPTCHA,False
B08FGZSW8L,True,True,True,False,True,True,False,True,True,2.8132312297821045,False,471,health_and_household,SELENIUM_CAPTCHA,False
B00MH4QI26,False,True,True,False,True,True,True,True,True,3.764228105545044,False,472,health_and_household,SELENIUM_CAPTCHA,False
B0BJMV9BXJ,False,True,True,False,True,True,False,True,True,2.654545783996582,False,473,health_and_household,SELENIUM_CAPTCHA,False
B00Q70RCW6,True,True,True,False,True,True,False,True,True,3.0951170921325684,False,474,health_and_household,SELENIUM_CAPTCHA,False
B0748J34WZ,False,True,True,False,True,True,True,True,True,3.814242124557495,False,475,health_and_household,SELENIUM_CAPTCHA,False
B0756MBLNX,False,True,True,False,True,True,True,True,True,3.8059298992156982,False,476,health_and_household,SELENIUM_CAPTCHA,False
B01BMDAVIY,False,True,True,False,True,True,False,True,True,2.320918083190918,False,477,health_and_household,SELENIUM_CAPTCHA,False
B077K3W4K4,True,True,True,False,True,True,False,True,True,2.975628137588501,False,478,health_and_household,SELENIUM_CAPTCHA,False
B09YKRZR22,False,True,True,False,True,True,True,True,True,3.4725050926208496,False,479,health_and_household,SELENIUM_CAPTCHA,False
B0739KKHWL,False,True,True,False,True,True,False,True,True,2.6933398246765137,False,480,health_and_household,SELENIUM_CAPTCHA,False
B004K95PBQ,False,True,True,False,True,True,True,True,True,4.169466257095337,False,481,health_and_household,SELENIUM_CAPTCHA,False
B003FULBQ4,True,True,True,False,True,True,False,True,True,3.4836039543151855,False,482,health_and_household,SELENIUM_CAPTCHA,False
B01BUNHFAS,False,True,True,False,True,True,False,True,True,2.6784257888793945,False,483,health_and_household,SELENIUM_CAPTCHA,False
B07RN6TG1J,True,True,True,False,True,True,False,True,True,2.997770071029663,False,484,health_and_household,SELENIUM_CAPTCHA,False
B093WPZF1Y,False,True,True,False,True,True,True,True,True,3.9623560905456543,False,485,health_and_household,SELENIUM_CAPTCHA,False
B003K01BMI,False,True,True,False,True,True,True,True,True,4.399872064590454,False,486,health_and_household,SELENIUM_CAPTCHA,False
B07YD3KQ5S,True,True,True,False,True,True,False,True,True,3.2578470706939697,False,487,health_and_household,SELENIUM_CAPTCHA,False
B0C35Z66QV,True,True,True,False,True,True,False,True,True,4.593032360076904,False,488,health_and_household,SELENIUM_CAPTCHA,False
B0CGKVHHCY,True,True,True,False,True,True,False,True,True,2.8776121139526367,False,489,health_and_household,SELENIUM_CAPTCHA,False
B07GY22VLW,False,True,True,False,True,True,False,True,True,2.7002131938934326,False,490,health_and_household,SELENIUM_CAPTCHA,False
B085V5PPP8,False,True,True,False,True,True,False,True,True,2.536503791809082,False,491,health_and_household,SELENIUM_CAPTCHA,False
B003H03SDQ,False,True,True,False,True,True,True,True,True,4.041759967803955,False,492,health_and_household,SELENIUM_CAPTCHA,False
B07DX89ZHN,False,True,True,False,True,True,False,True,True,2.615647792816162,False,493,health_and_household,SELENIUM_CAPTCHA,False
B09556SRJH,False,True,True,False,True,True,True,True,True,3.852423906326294,False,494,health_and_household,SELENIUM_CAPTCHA,False
B019GU4ILQ,False,True,True,False,True,True,False,True,True,2.63059401512146,False,495,health_and_household,SELENIUM_CAPTCHA,False
B06ZZ3PJQD,False,True,True,False,True,True,False,True,True,3.067974805831909,False,496,health_and_household,SELENIUM_CAPTCHA,False
B0BB3JGBH5,False,True,True,False,True,True,True,True,True,3.523306131362915,False,497,health_and_household,SELENIUM_CAPTCHA,False
B0787K2XWZ,True,True,True,False,True,True,False,True,True,2.7093091011047363,False,498,health_and_household,SELENIUM_CAPTCHA,False
B002DYIZEE,True,True,True,False,True,True,False,True,True,3.0992391109466553,False,499,health_and_household,SELENIUM_CAPTCHA,False
B0B9YVG4LR,False,True,True,False,True,True,False,True,True,2.3470871448516846,False,500,health_and_household,SELENIUM_CAPTCHA,False
